"Nest","Species","Site","technique","first_date","last_date","julian_day","exposure","max_chicks","proportion","prop_flag","Year","exterior_fence","entry_fence","interior_fence","lights","ppt","tmin","tmean","tmax","dew","vpdmin","vpdmax"
"O-BH-29-18","LETE","Blue Hole","outside",2018-07-31,2018-08-15,212,15,2,1,"Good",2018,0,1,0,0,35.12,37.5,49.1,60.7,39.7,0.68,12.29
"O-BH-30-15","LETE","Blue Hole","outside",2015-07-13,2015-08-02,194,20,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-30-25","LETE","Blue Hole","outside",2025-07-30,2025-08-19,211,20,2,1,"Good",2025,0,0,0,0,23.62,38.4,51.3,64.2,39.7,0.71,14.38
"O-BH-31-15","LETE","Blue Hole","outside",2015-07-18,2015-08-05,199,18,1,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-BH-32-15","PIPL","Blue Hole","outside",2015-07-21,2015-08-10,202,20,2,1,"Good",2015,0,1,0,0,26.06,39.2,51.7,64.2,39.7,1.01,14.42
"O-CS-01-14","PIPL","Cottonwood Ranch","outside",2014-06-16,2014-07-16,167,30,3,0.666666666666667,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"O-CS-01-15","PIPL","Cottonwood Ranch","outside",2015-05-31,2015-06-29,151,29,4,0.5,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"O-CS-01-17","PIPL","Cottonwood Ranch","outside",2017-06-12,2017-07-13,163,31,4,0.25,"Good",2017,0,1,0,0,25.25,38.9,51.7,64.4,39.2,1.05,15.34
"O-CS-02-14","PIPL","Cottonwood Ranch","outside",2014-06-25,2014-07-25,176,30,3,0.333333333333333,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"O-CS-02-15","LETE","Cottonwood Ranch","outside",2015-06-29,2015-07-24,180,25,2,1,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"O-CS-03-14","LETE","Cottonwood Ranch","outside",2014-06-25,2014-07-18,176,23,3,0.333333333333333,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"O-CS-04-14","LETE","Cottonwood Ranch","outside",2014-06-20,2014-07-22,171,32,2,0.5,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"O-CS-05-14","LETE","Cottonwood Ranch","outside",2014-06-20,2014-07-18,171,28,2,0.5,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"O-CS-06-14","LETE","Cottonwood Ranch","outside",2014-06-25,2014-07-22,176,27,3,0.333333333333333,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"O-CS-07-14","LETE","Cottonwood Ranch","outside",2014-07-09,2014-07-25,190,16,2,0.5,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"O-CS-08-15","LETE","Cottonwood Ranch","outside",2015-07-15,2015-08-03,196,19,1,1,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"O-CS-09-15","LETE","Cottonwood Ranch","outside",2015-07-09,2015-08-03,190,25,1,1,"Good",2015,0,1,0,0,27.08,38.9,51.6,64.2,39.9,0.92,14.37
"O-CS-10-14","LETE","Cottonwood Ranch","outside",2014-07-22,2014-08-11,203,20,1,1,"Good",2014,0,1,0,0,23.3,35.8,48.7,61.5,36.9,0.89,13.73
"O-CWR-01-20","LETE","Cottonwood Ranch","outside",2020-06-19,2020-07-10,171,21,2,1,"Above 1",2020,0,1,0,0,17.24,38.5,51.1,63.7,39,1,14.77
"O-CWR-01-22","PIPL","Cottonwood Ranch","outside",2022-06-05,2022-07-05,156,30,2,0.5,"Good",2022,0,1,0,0,17.45,35.9,50,64.1,35,1.17,16.53
"O-CWR-01-23","PIPL","Cottonwood Ranch","outside",2023-06-05,2023-07-05,156,30,3,0.666666666666667,"Good",2023,0,1,0,0,25.63,37.7,50.3,62.9,39.5,0.68,13.52
"O-CWR-01-25","PIPL","Cottonwood Ranch","outside",2025-06-17,2025-07-17,168,30,4,0.25,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-02-20","PIPL","Cottonwood Ranch","outside",2020-06-10,2020-07-07,162,27,4,0.25,"Good",2020,0,1,0,0,17.24,38.5,51.1,63.7,39,1,14.77
"O-CWR-02-22","LETE","Cottonwood Ranch","outside",2022-06-20,2022-07-12,171,22,2,1,"Good",2022,0,1,0,0,17.45,35.9,50,64.1,35,1.17,16.53
"O-CWR-02-25","PIPL","Cottonwood Ranch","outside",2025-06-01,2025-06-30,152,29,2,0.5,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-03-20","LETE","Cottonwood Ranch","outside",2020-06-23,2020-07-10,175,17,3,1,"Good",2020,0,1,0,0,17.24,38.5,51.1,63.7,39,1,14.77
"O-CWR-03-22","LETE","Cottonwood Ranch","outside",2022-06-16,2022-07-08,167,22,2,0.5,"Good",2022,0,1,0,0,17.45,35.9,50,64.1,35,1.17,16.53
"O-CWR-03-23","LETE","Cottonwood Ranch","outside",2023-06-19,2023-07-07,170,18,3,1,"Good",2023,0,1,0,0,25.63,37.7,50.3,62.9,39.5,0.68,13.52
"O-CWR-03-25","LETE","Cottonwood Ranch","outside",2025-06-23,2025-07-24,174,31,3,0.666666666666667,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-04-20","LETE","Cottonwood Ranch","outside",2020-06-29,2020-07-21,181,22,3,0.666666666666667,"Good",2020,0,1,0,0,17.24,38.5,51.1,63.7,39,1,14.77
"O-CWR-04-22","LETE","Cottonwood Ranch","outside",2022-06-22,2022-07-15,173,23,3,0.666666666666667,"Good",2022,0,1,0,0,17.45,35.9,50,64.1,35,1.17,16.53
"O-CWR-04-23","LETE","Cottonwood Ranch","outside",2023-06-19,2023-07-07,170,18,3,1,"Good",2023,0,1,0,0,25.63,37.7,50.3,62.9,39.5,0.68,13.52
"O-CWR-04-25","LETE","Cottonwood Ranch","outside",2025-06-28,2025-07-24,179,26,2,0.5,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-05-20","LETE","Cottonwood Ranch","outside",2020-07-02,2020-07-21,184,19,2,1,"Good",2020,0,1,0,0,17.24,38.5,51.1,63.7,39,1,14.77
"O-CWR-05-23","LETE","Cottonwood Ranch","outside",2023-06-19,2023-07-07,170,18,3,1,"Good",2023,0,1,0,0,25.63,37.7,50.3,62.9,39.5,0.68,13.52
"O-CWR-05-25","LETE","Cottonwood Ranch","outside",2025-07-01,2025-07-31,182,30,3,0.333333333333333,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-06-22","LETE","Cottonwood Ranch","outside",2022-06-20,2022-07-12,171,22,3,0.666666666666667,"Good",2022,0,1,0,0,17.45,35.9,50,64.1,35,1.17,16.53
"O-CWR-06-23","LETE","Cottonwood Ranch","outside",2023-06-29,2023-07-18,180,19,3,1,"Good",2023,0,1,0,0,25.63,37.7,50.3,62.9,39.5,0.68,13.52
"O-CWR-06-25","LETE","Cottonwood Ranch","outside",2025-07-01,2025-07-31,182,30,3,0.666666666666667,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-07-22","LETE","Cottonwood Ranch","outside",2022-06-23,2022-07-15,174,22,3,1,"Good",2022,0,1,0,0,17.45,35.9,50,64.1,35,1.17,16.53
"O-CWR-07-25","LETE","Cottonwood Ranch","outside",2025-07-05,2025-08-14,186,40,2,0.5,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-08-23","LETE","Cottonwood Ranch","outside",2023-07-11,2023-08-04,192,24,3,1,"Good",2023,0,1,0,0,25.63,37.7,50.3,62.9,39.5,0.68,13.52
"O-CWR-08-25","LETE","Cottonwood Ranch","outside",2025-07-17,2025-08-07,198,21,2,0.5,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-09-22","LETE","Cottonwood Ranch","outside",2022-06-27,2022-07-15,178,18,2,1,"Good",2022,0,1,0,0,17.45,35.9,50,64.1,35,1.17,16.53
"O-CWR-09-23","LETE","Cottonwood Ranch","outside",2023-07-11,2023-08-04,192,24,3,0.666666666666667,"Good",2023,0,1,0,0,25.63,37.7,50.3,62.9,39.5,0.68,13.52
"O-CWR-10-22","LETE","Cottonwood Ranch","outside",2022-07-05,2022-07-18,186,13,3,1,"Good",2022,0,1,0,0,17.45,35.9,50,64.1,35,1.17,16.53
"O-CWR-10-24","PIPL","Cottonwood Ranch","outside",2024-07-06,2024-08-15,188,40,4,0.25,"Good",2024,0,1,0,0,30.49,39.3,51.9,64.5,40.2,0.77,13.94
"O-CWR-10-25","LETE","Cottonwood Ranch","outside",2025-07-29,2025-08-21,210,23,2,0.5,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-11-22","LETE","Cottonwood Ranch","outside",2022-07-08,2022-07-26,189,18,2,1,"Good",2022,0,1,0,0,17.45,35.9,50,64.1,35,1.17,16.53
"O-CWR-11-25","LETE","Cottonwood Ranch","outside",2025-07-26,2025-08-18,207,23,2,0.5,"Good",2025,0,1,0,0,24.04,37.9,51.2,64.4,39.6,0.64,14.48
"O-CWR-12-24","LETE","Cottonwood Ranch","outside",2024-06-27,2024-07-25,179,28,2,0.5,"Good",2024,0,1,0,0,30.49,39.3,51.9,64.5,40.2,0.77,13.94
"O-CWR-13-24","PIPL","Cottonwood Ranch","outside",2024-07-06,2024-08-08,188,33,4,0.25,"Good",2024,0,1,0,0,30.49,39.3,51.9,64.5,40.2,0.77,13.94
"O-CWR-14-24","LETE","Cottonwood Ranch","outside",2024-07-06,2024-08-01,188,26,1,1,"Good",2024,0,1,0,0,30.49,39.3,51.9,64.5,40.2,0.77,13.94
"O-DS-01-13","PIPL","Dyer","outside",2013-06-18,2013-07-16,169,28,4,0,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"O-DS-01-17","PIPL","Dyer","outside",2017-05-30,2017-07-06,150,37,3,0.333333333333333,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-01-18","PIPL","Dyer","outside",2018-06-18,2018-07-12,169,24,4,0.25,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-01-19","PIPL","Dyer","outside",2019-06-06,2019-07-03,157,27,3,0.333333333333333,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-01-21","PIPL","Dyer","outside",2021-06-09,2021-07-06,160,27,4,0.25,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-01-22","PIPL","Dyer","outside",2022-06-07,2022-07-05,158,28,2,0.5,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
"O-DS-01-23","PIPL","Dyer","outside",2023-06-02,2023-07-05,153,33,2,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-01-24","PIPL","Dyer","outside",2024-05-30,2024-07-08,151,39,4,0.75,"Good",2024,0,1,0,0,30.05,39.6,52.2,64.7,40.2,0.85,14.25
"O-DS-02-13","PIPL","Dyer","outside",2013-06-20,2013-07-16,171,26,3,0.333333333333333,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"O-DS-02-14","PIPL","Dyer","outside",2014-06-20,2014-07-22,171,32,2,0,"Good",2014,0,1,0,0,23.1,35.7,48.6,61.5,37,0.85,13.65
"O-DS-02-18","PIPL","Dyer","outside",2018-06-11,2018-07-09,162,28,3,0.333333333333333,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-02-19","PIPL","Dyer","outside",2019-06-10,2019-07-08,161,28,4,0.5,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-02-20","PIPL","Dyer","outside",2020-06-10,2020-07-07,162,27,4,0.5,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-02-21","PIPL","Dyer","outside",2021-06-08,2021-07-06,159,28,4,0.25,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-03-13","PIPL","Dyer","outside",2013-06-18,2013-07-16,169,28,3,0,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"O-DS-03-18","PIPL","Dyer","outside",2018-06-11,2018-07-05,162,24,1,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-03-19","PIPL","Dyer","outside",2019-06-10,2019-07-08,161,28,4,0.5,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-03-21","PIPL","Dyer","outside",2021-06-14,2021-07-09,165,25,4,0.25,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-03-23","PIPL","Dyer","outside",2023-06-09,2023-07-05,160,26,4,0.75,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-04-15","LETE","Dyer","outside",2015-06-25,2015-07-28,176,33,2,0.5,"Good",2015,0,1,0,0,27.13,38.9,51.5,64.2,40,0.89,14.33
"O-DS-04-17","LETE","Dyer","outside",2017-06-23,2017-07-13,174,20,2,1,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-04-19","PIPL","Dyer","outside",2019-06-14,2019-07-12,165,28,4,0.5,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-04-21","PIPL","Dyer","outside",2021-06-11,2021-07-09,162,28,4,0.25,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-04-23","PIPL","Dyer","outside",2023-06-02,2023-07-05,153,33,4,0.75,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-05-15","LETE","Dyer","outside",2015-06-25,2015-07-21,176,26,4,1,"Good",2015,0,1,0,0,27.13,38.9,51.5,64.2,40,0.89,14.33
"O-DS-05-16","LETE","Dyer","outside",2016-06-27,2016-07-18,179,21,2,1,"Good",2016,0,1,0,0,24.04,39.8,52.5,65.2,40.4,1.07,14.9
"O-DS-05-17","LETE","Dyer","outside",2017-06-23,2017-07-20,174,27,2,1,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-05-21","LETE","Dyer","outside",2021-06-18,2021-07-06,169,18,2,1,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-05-23","PIPL","Dyer","outside",2023-06-09,2023-07-05,160,26,4,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-06-13","LETE","Dyer","outside",2013-06-20,2013-07-11,171,21,1,0,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"O-DS-06-16","LETE","Dyer","outside",2016-06-27,2016-07-18,179,21,2,1,"Good",2016,0,1,0,0,24.04,39.8,52.5,65.2,40.4,1.07,14.9
"O-DS-06-17","LETE","Dyer","outside",2017-06-26,2017-07-24,177,28,3,0.666666666666667,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-06-23","PIPL","Dyer","outside",2023-06-23,2023-07-21,174,28,3,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-07-15","PIPL","Dyer","outside",2015-06-22,2015-07-28,173,36,4,0.25,"Good",2015,0,1,0,0,27.13,38.9,51.5,64.2,40,0.89,14.33
"O-DS-07-16","LETE","Dyer","outside",2016-06-27,2016-07-22,179,25,3,0.666666666666667,"Good",2016,0,1,0,0,24.04,39.8,52.5,65.2,40.4,1.07,14.9
"O-DS-07-17","LETE","Dyer","outside",2017-06-23,2017-07-24,174,31,3,0.666666666666667,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-07-20","PIPL","Dyer","outside",2020-06-29,2020-07-24,181,25,4,0.25,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-07-21","PIPL","Dyer","outside",2021-06-16,2021-07-16,167,30,3,0.666666666666667,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-07-23","LETE","Dyer","outside",2023-06-26,2023-07-13,177,17,2,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-08-13","LETE","Dyer","outside",2013-06-25,2013-07-16,176,21,1,1,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"O-DS-08-17","LETE","Dyer","outside",2017-06-23,2017-07-24,174,31,3,0.666666666666667,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-08-18","LETE","Dyer","outside",2018-06-18,2018-07-09,169,21,3,0.333333333333333,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-08-19","LETE","Dyer","outside",2019-06-17,2019-07-08,168,21,2,0.5,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-08-20","LETE","Dyer","outside",2020-06-19,2020-07-10,171,21,2,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-08-21","LETE","Dyer","outside",2021-06-18,2021-07-09,169,21,3,1,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-09-13","LETE","Dyer","outside",2013-06-25,2013-07-16,176,21,1,1,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"O-DS-09-16","LETE","Dyer","outside",2016-06-27,2016-07-18,179,21,2,0.5,"Good",2016,0,1,0,0,24.04,39.8,52.5,65.2,40.4,1.07,14.9
"O-DS-09-17","LETE","Dyer","outside",2017-07-03,2017-07-31,184,28,2,1,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-09-18","LETE","Dyer","outside",2018-06-18,2018-07-12,169,24,3,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-09-19","LETE","Dyer","outside",2019-06-21,2019-07-12,172,21,3,1,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-09-21","LETE","Dyer","outside",2021-06-18,2021-07-09,169,21,2,0.5,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-10-13","LETE","Dyer","outside",2013-06-27,2013-07-16,178,19,3,0.666666666666667,"Good",2013,0,1,0,0,20.73,36.8,49.6,62.4,37.9,0.93,14.94
"O-DS-10-17","PIPL","Dyer","outside",2017-07-10,2017-08-14,191,35,3,0.666666666666667,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-10-20","LETE","Dyer","outside",2020-06-23,2020-07-13,175,20,2,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-10-23","LETE","Dyer","outside",2023-06-23,2023-07-11,174,18,2,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-11-17","LETE","Dyer","outside",2017-07-03,2017-07-31,184,28,2,1,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-11-18","LETE","Dyer","outside",2018-06-22,2018-07-12,173,20,2,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-11-19","PIPL","Dyer","outside",2019-06-21,2019-07-19,172,28,2,1,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-11-20","LETE","Dyer","outside",2020-06-19,2020-07-10,171,21,2,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-11-21","LETE","Dyer","outside",2021-06-16,2021-07-06,167,20,3,0.666666666666667,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-12-17","LETE","Dyer","outside",2017-07-27,2017-08-24,208,28,2,1,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-12-19","LETE","Dyer","outside",2019-06-24,2019-07-15,175,21,2,1,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-12-21","LETE","Dyer","outside",2021-06-15,2021-07-09,166,24,3,0.666666666666667,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-12-23","LETE","Dyer","outside",2023-06-23,2023-07-13,174,20,3,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-13-17","LETE","Dyer","outside",2017-07-27,2017-08-25,208,29,2,1,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-13-19","LETE","Dyer","outside",2019-06-24,2019-07-15,175,21,3,0,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-13-20","PIPL","Dyer","outside",2020-06-25,2020-07-21,177,26,4,0.25,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-13-21","LETE","Dyer","outside",2021-06-21,2021-07-12,172,21,2,1,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-14-16","LETE","Dyer","outside",2016-07-22,2016-08-12,204,21,2,1,"Good",2016,0,1,0,0,24.04,39.8,52.5,65.2,40.4,1.07,14.9
"O-DS-14-17","LETE","Dyer","outside",2017-08-04,2017-08-24,216,20,3,0.666666666666667,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-14-19","LETE","Dyer","outside",2019-06-21,2019-07-12,172,21,3,1,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-14-20","PIPL","Dyer","outside",2020-06-25,2020-07-21,177,26,3,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-14-21","LETE","Dyer","outside",2021-06-21,2021-07-12,172,21,3,1,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-14-25","PIPL","Dyer","outside",2025-06-30,2025-08-07,181,38,3,0.666666666666667,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-15-17","LETE","Dyer","outside",2017-07-27,2017-08-24,208,28,1,1,"Good",2017,0,1,0,0,24.78,38.9,51.7,64.5,39.2,1.05,15.41
"O-DS-15-18","LETE","Dyer","outside",2018-06-26,2018-07-16,177,20,2,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-15-20","PIPL","Dyer","outside",2020-06-12,2020-07-10,164,28,4,0.25,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-15-21","LETE","Dyer","outside",2021-06-22,2021-07-12,173,20,2,1,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-15-23","LETE","Dyer","outside",2023-06-29,2023-07-21,180,22,3,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-16-18","LETE","Dyer","outside",2018-06-29,2018-07-20,180,21,2,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-16-20","PIPL","Dyer","outside",2020-07-02,2020-07-31,184,29,4,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-16-21","LETE","Dyer","outside",2021-06-22,2021-07-12,173,20,3,0.333333333333333,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-16-22","LETE","Dyer","outside",2022-06-24,2022-07-11,175,17,2,1,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
"O-DS-16-23","PIPL","Dyer","outside",2023-06-26,2023-07-24,177,28,4,0.25,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-16-25","PIPL","Dyer","outside",2025-07-07,2025-08-11,188,35,1,1,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-17-18","LETE","Dyer","outside",2018-06-26,2018-07-20,177,24,3,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-17-19","LETE","Dyer","outside",2019-06-21,2019-07-12,172,21,2,0.5,"Good",2019,0,1,0,0,36.28,37.7,48.9,60,39.1,0.72,11.5
"O-DS-17-20","LETE","Dyer","outside",2020-06-23,2020-07-13,175,20,2,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-17-21","LETE","Dyer","outside",2021-06-22,2021-07-16,173,24,3,1,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-17-22","PIPL","Dyer","outside",2022-06-27,2022-07-26,178,29,3,0.666666666666667,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
"O-DS-17-24","LETE","Dyer","outside",2024-06-15,2024-07-15,167,30,2,0,"Good",2024,0,1,0,0,30.05,39.6,52.2,64.7,40.2,0.85,14.25
"O-DS-17-25","PIPL","Dyer","outside",2025-07-07,2025-08-07,188,31,4,0.75,"Good",2025,0,1,0,0,24.54,38.1,51.2,64.4,39.7,0.67,14.5
"O-DS-18-18","LETE","Dyer","outside",2018-07-02,2018-07-23,183,21,2,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-18-20","LETE","Dyer","outside",2020-06-23,2020-07-13,175,20,2,1,"Good",2020,0,1,0,0,16.87,38.4,51.1,63.7,39,0.98,14.78
"O-DS-18-21","PIPL","Dyer","outside",2021-06-13,2021-07-12,164,29,4,0.5,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-18-22","PIPL","Dyer","outside",2022-06-29,2022-07-26,180,27,4,0.5,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
"O-DS-18-23","LETE","Dyer","outside",2023-07-08,2023-07-27,189,19,3,1,"Good",2023,0,1,0,0,26.29,38,50.5,62.9,39.5,0.77,13.67
"O-DS-19-18","LETE","Dyer","outside",2018-07-02,2018-07-23,183,21,1,1,"Good",2018,0,1,0,0,33.89,37.5,49.2,60.9,39.6,0.73,12.5
"O-DS-19-21","LETE","Dyer","outside",2021-06-25,2021-07-20,176,25,1,1,"Good",2021,0,1,0,0,30.46,39.1,51.2,63.3,39.6,0.92,13.87
"O-DS-19-22","PIPL","Dyer","outside",2022-06-30,2022-07-28,181,28,3,0.333333333333333,"Good",2022,0,1,0,0,16.74,35.9,50,64.1,35,1.18,16.56
